model_name,years_of_use,expected_price,under_warrennty
asdas,2,52000,yesasasd,sdassad,asdasd,sdadas

weqe,2,asdasd,qwq

amogh,222,5555555,54545

dadsdasd,3231,asdasd,33333

dadsdasd,3231,asdasd,33333,7507004236

weqe,2,313213,yes,7507004236

weqe,3231,asdasd,weqeqe,7507004236

weqe,2,asdasd,1231231,7507004236
wqeq,2,wqeqw,23123,12345
eqew,ddasd,sadad,dasdad,12345
qw,wqee,qweqwe,yes,7507004236
qw,wqee,qweqwe,yes,7507004236
wdaw,dasd,asdasdasd,asdassd,7507004236
dedas,dsfsdf,dsfsdf,sdfsdf,1234566
weqe,2,313213,yes,7507004236
4165454,55,4,5,7507004236
